galaxy,lambda_spin_value,nfw_preference_load,edgeon_load,beta_cl_value,dry_run_scenario_id,selected_spin_normalization_route,carrier_id,formula_id,source_value_column,source_artifact,construction_used_vobs,scoring_used_vobs,endpoint_scores_allowed,endpoint_validation_claim,claim_boundary
ESO563-G021,0.1819163570803077,0.0,0.5333333333333333,1.5333333333333332,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
IC4202,0.1578807956014225,0.0,1.0,2.0,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC0801,0.1416925201357173,0.0443131462333827,0.3333333333333333,1.3961217469828389,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC0891,0.1492670953236405,0.2254335260115607,1.0,2.33649807616312,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC2841,0.172084457043598,0.0675675675675675,0.0666666666666666,1.1829399484528813,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC3521,0.136692289155025,0.0,0.0,1.0,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC4013,0.1469836130499302,0.0370370370370369,0.9333333333333332,1.9877717085370108,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC4157,0.1542894166614032,0.0,0.4666666666666667,1.4666666666666668,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC4217,0.1305415693576696,0.0,0.7333333333333333,1.7333333333333334,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC7331,0.1357578448582519,0.1728395061728393,0.0,1.2346431886438918,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
